time(Asia/Seoul),temperature,humidity,pressure,altitude
2025-04-03 05:48:00+09:00,22.7,24.13867333333333,1018.3236666666667,-12.157256666666669
2025-04-03 05:49:00+09:00,22.708000000000006,24.140431999999997,1018.3302,-12.209610000000001
2025-04-03 05:50:00+09:00,22.708571428571435,24.128351428571428,1018.3345714285715,-12.246927142857144
2025-04-03 05:51:00+09:00,22.705,24.12191,1018.3446666666665,-12.330035
2025-04-03 05:52:00+09:00,22.705000000000002,24.118166666666667,1018.3513333333334,-12.384451666666665
2025-04-03 05:53:00+09:00,22.703333333333333,24.114748333333335,1018.3591666666666,-12.450723333333334
2025-04-03 05:54:00+09:00,22.705000000000002,24.107098333333337,1018.3606666666668,-12.461071666666667
2025-04-03 05:55:00+09:00,22.712,24.085154000000003,1018.3624,-12.47843
2025-04-03 05:56:00+09:00,22.713333333333335,24.074053333333335,1018.3726666666666,-12.563563333333335
2025-04-03 05:57:00+09:00,22.715,24.050456666666665,1018.3881666666666,-12.690430000000001
2025-04-03 05:58:00+09:00,22.705000000000002,24.04834,1018.3841666666667,-12.657711666666666
2025-04-03 05:59:00+09:00,22.710000000000004,24.04297,1018.3955,-12.751354999999998
2025-04-03 06:00:00+09:00,22.71666666666667,24.041343333333334,1018.3856666666667,-12.671563333333333
2025-04-03 06:01:00+09:00,22.72,24.03776333333333,1018.3946666666667,-12.745343333333333
2025-04-03 06:02:00+09:00,22.71333333333334,24.03548333333333,1018.3815000000001,-12.636341666666667
2025-04-03 06:03:00+09:00,22.718333333333334,24.02669333333333,1018.3958333333334,-12.754356666666666
2025-04-03 06:04:00+09:00,22.72666666666667,24.021481666666663,1018.3956666666667,-12.752855000000002
2025-04-03 06:05:00+09:00,22.723333333333333,24.00667,1018.3958333333334,-12.754026666666666
2025-04-03 06:06:00+09:00,22.728333333333335,23.99576666666667,1018.3943333333333,-12.742508333333333
2025-04-03 06:07:00+09:00,22.721666666666664,23.991860000000003,1018.3656666666666,-12.504305
2025-04-03 06:08:00+09:00,22.72,23.999021666666664,1018.3595,-12.453560000000001
2025-04-03 06:09:00+09:00,22.72,23.995603333333335,1018.3740000000001,-12.57408
2025-04-03 06:10:00+09:00,22.728333333333335,23.97754,1018.3755,-12.587769999999999
2025-04-03 06:11:00+09:00,22.728333333333335,23.96826333333333,1018.3816666666667,-12.637345000000002
2025-04-03 06:12:00+09:00,22.73833333333333,23.957520000000002,1018.3894999999999,-12.702446666666667
2025-04-03 06:13:00+09:00,22.744999999999994,23.93782333333333,1018.4055,-12.832978333333331
2025-04-03 06:14:00+09:00,22.745,23.937335,1018.4108333333332,-12.88054833333333
2025-04-03 06:15:00+09:00,22.74,23.939449999999997,1018.4296666666668,-13.035784999999999
2025-04-03 06:16:00+09:00,22.74,23.939288333333334,1018.4560000000001,-13.253608333333332
2025-04-03 06:17:00+09:00,22.741666666666664,23.922363333333333,1018.4563333333332,-13.255614999999999
2025-04-03 06:18:00+09:00,22.73833333333333,23.918944999999997,1018.4733333333334,-13.401661666666664
2025-04-03 06:19:00+09:00,22.738333333333333,23.916993333333334,1018.4676666666666,-13.349418333333334
2025-04-03 06:20:00+09:00,22.74,23.909668333333332,1018.4886666666665,-13.525509999999997
2025-04-03 06:21:00+09:00,22.741666666666664,23.902343333333334,1018.4948333333335,-13.576083333333331
2025-04-03 06:22:00+09:00,22.74333333333333,23.896810000000002,1018.5065,-13.670888333333332
2025-04-03 06:23:00+09:00,22.748333333333335,23.880536666666668,1018.5015,-13.630664999999999
2025-04-03 06:24:00+09:00,22.753333333333334,23.873371666666667,1018.4896666666667,-13.531186666666665
2025-04-03 06:25:00+09:00,22.744999999999994,23.867838333333335,1018.4708333333333,-13.374455
2025-04-03 06:26:00+09:00,22.745,23.862143333333332,1018.4794999999999,-13.448396666666667
2025-04-03 06:27:00+09:00,22.741666666666664,23.876303333333336,1018.457,-13.263293333333335
2025-04-03 06:28:00+09:00,22.748333333333335,23.861981666666665,1018.4481666666667,-13.188180000000001
